time_s,env_id,base_x_m,pitch_rad,pitch_rate_rad_s,margin_m,fsm_phase,action_l2,reward,roll_rad,fl_contact_state,fr_contact_state,rl_contact_state,rr_contact_state,fl_contact_force_n,fr_contact_force_n,rl_contact_force_n,rr_contact_force_n,fl_wheel_x_m,fl_wheel_z_m,fr_wheel_x_m,fr_wheel_z_m,rl_wheel_x_m,rl_wheel_z_m,rr_wheel_x_m,rr_wheel_z_m,reference_00,reference_01,reference_02,reference_03,reference_04,reference_05,reference_06,reference_07,reference_08,reference_09,reference_10,reference_11
1.35,0,0.02058180794119835,-0.023158514872193336,0.0030005809385329485,0.27899056673049927,1.0,0.0,-0.008466765284538269,0.0009693435858935118,1,1,1,1,6.8824663162231445,7.6536149978637695,7.153487682342529,6.977954387664795,0.2726168930530548,0.04902921989560127,0.2734517455101013,0.04984666407108307,-0.28692731261253357,0.050000932067632675,-0.28757789731025696,0.04991769790649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.4,0,0.021358400583267212,-0.02301228605210781,0.0015202447539195418,0.2789929211139679,1.0,0.0,-0.0028338043484836817,0.0008251862018369138,1,1,1,1,8.215789794921875,6.4356584548950195,6.2156548500061035,8.137737274169922,0.27341967821121216,0.048914890736341476,0.2742370069026947,0.04977947846055031,-0.28620103001594543,0.04999251663684845,-0.28684064745903015,0.04995186999440193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.45,0,0.021978825330734253,-0.023107431828975677,-0.005456953309476376,0.2790604829788208,1.0,0.0,-0.004046719055622816,0.001015564426779747,1,1,1,1,7.811013221740723,6.402085781097412,6.490850925445557,8.010458946228027,0.2740851938724518,0.049049146473407745,0.2749347388744354,0.049765221774578094,-0.28550928831100464,0.049970921128988266,-0.28616777062416077,0.049977660179138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.5,0,0.022614428773522377,-0.023275231942534447,-0.009191643446683884,0.27910318970680237,1.0,0.0,-0.0034975437447428703,0.0010530222207307816,1,1,1,1,8.084816932678223,6.2145538330078125,6.1621222496032715,8.290140151977539,0.2747576832771301,0.04917525127530098,0.27561289072036743,0.049830175936222076,-0.284823477268219,0.04993996024131775,-0.2854877710342407,0.049992240965366364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.55,0,0.023280620574951172,-0.023478424176573753,-0.00844054389744997,0.27913224697113037,1.0,0.0,-0.005281701218336821,0.001096578547731042,1,1,1,1,8.409420013427734,5.862032890319824,5.930759429931641,8.488672256469727,0.27544066309928894,0.04929392784833908,0.2763003706932068,0.04988687112927437,-0.28412100672721863,0.04989967122673988,-0.28479644656181335,0.04999754950404167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.6,0,0.023961886763572693,-0.02369806356728077,-0.008785281330347061,0.279155433177948,1.0,0.0,-0.005131345242261887,0.0011299815960228443,1,1,1,1,8.655738830566406,5.665456771850586,5.572138786315918,8.836408615112305,0.27613091468811035,0.049404073506593704,0.276994526386261,0.04993383213877678,-0.2834068834781647,0.04984588176012039,-0.28409963846206665,0.04999299719929695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.65,0,0.02465878240764141,-0.023926978930830956,-0.010120904073119164,0.2791713774204254,1.0,0.0,-0.005000197794288397,0.0011783227091655135,1,1,1,1,8.950345039367676,5.415648460388184,5.264211654663086,9.106854438781738,0.27682581543922424,0.049506381154060364,0.27769455313682556,0.049971647560596466,-0.28267499804496765,0.04978116229176521,-0.28339478373527527,0.049978356808423996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.7,0,0.025364261120557785,-0.02416393905878067,-0.010828118771314621,0.27918246388435364,1.0,0.0,-0.0052827284671366215,0.0012271887389943004,1,1,1,1,9.232507705688477,5.216629981994629,5.018124580383301,9.330835342407227,0.27752357721328735,0.049598995596170425,0.2783970832824707,0.04999993368983269,-0.2819328308105469,0.04970424622297287,-0.28268375992774963,0.04995355010032654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.75,0,0.026065783575177193,-0.024394232779741287,-0.011224295012652874,0.279193639755249,1.0,0.0,-0.004637008532881737,0.0012768375454470515,1,1,1,1,9.560405731201172,4.868072986602783,4.642943382263184,9.678207397460938,0.2782224714756012,0.04968174919486046,0.2790970206260681,0.05001797899603844,-0.2811908721923828,0.04961608350276947,-0.2819710671901703,0.04991868883371353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.8,0,0.026782991364598274,-0.024631647393107414,-0.01460750587284565,0.2792010009288788,1.0,0.0,-0.004007169511169195,0.0013289700727909803,1,1,1,1,9.751949310302734,4.681041240692139,4.402251243591309,9.853057861328125,0.27893197536468506,0.04975539445877075,0.27980735898017883,0.050026290118694305,-0.2804308831691742,0.049514856189489365,-0.2812492847442627,0.04987212270498276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.8499999999999999,0,0.027487710118293762,-0.024864213541150093,-0.013570775277912617,0.27919432520866394,1.0,0.0,-0.0047209798358380795,0.001374107669107616,1,1,1,1,9.985671997070312,4.512759208679199,4.127182483673096,10.093282699584961,0.27963972091674805,0.04981745779514313,0.2804926633834839,0.05002262815833092,-0.279678076505661,0.04940138757228851,-0.2805291414260864,0.04981604963541031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.9,0,0.028222596272826195,-0.02511950209736824,-0.014595973305404186,0.2791925370693207,1.0,0.0,-0.004478027578443289,0.0014297477900981903,1,1,1,1,10.3028564453125,4.249594211578369,3.8282930850982666,10.393739700317383,0.2803606688976288,0.049870990216732025,0.2812087833881378,0.05000926926732063,-0.2789016366004944,0.0492749884724617,-0.2797950506210327,0.04974839463829994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1.95,0,0.02887948602437973,-0.02504698745906353,0.0008585357572883368,0.2792189419269562,1.0,0.0,-0.007890504784882069,0.001535888877697289,1,1,1,1,9.8046293258667,4.430918216705322,4.751897811889648,9.740520477294922,0.2810647189617157,0.049910906702280045,0.2819055914878845,0.04998714476823807,-0.27819713950157166,0.04929610714316368,-0.27914002537727356,0.04978509247303009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.0,0,0.029570197686553,-0.024853382259607315,0.00039093889063224196,0.27922341227531433,1.0,0.0,-0.007778629660606384,0.0016882881755009294,1,1,1,1,9.782522201538086,4.482506275177002,4.782137870788574,9.680587768554688,0.2817807197570801,0.04993819445371628,0.28261616826057434,0.04995379224419594,-0.277499794960022,0.04940963536500931,-0.27847203612327576,0.0498490184545517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.05,0,0.0302880872040987,-0.024674944579601288,-0.000265188718913123,0.27921411395072937,1.0,0.0,-0.008432822301983833,0.001827042200602591,1,1,1,1,9.776140213012695,4.535821914672852,4.797553539276123,9.652212142944336,0.28250911831855774,0.04995635151863098,0.283334881067276,0.04990951344370842,-0.276788592338562,0.04951487481594086,-0.2777900993824005,0.049904339015483856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.1,0,0.031010562554001808,-0.024495059624314308,7.176962390076369e-05,0.2792053818702698,1.0,0.0,-0.008809525519609451,0.001972355879843235,1,1,1,1,9.830314636230469,4.556841850280762,4.722379684448242,9.648921966552734,0.28323817253112793,0.04996104538440704,0.28405919671058655,0.049853645265102386,-0.27607211470603943,0.04961051791906357,-0.2771010100841522,0.049951113760471344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.15,0,0.03174764662981033,-0.024314504116773605,-0.001350534614175558,0.27919790148735046,1.0,0.0,-0.007724894676357508,0.002116044284775853,1,1,1,1,9.818674087524414,4.536837577819824,4.775455951690674,9.634749412536621,0.283968985080719,0.04995550960302353,0.284798264503479,0.04978756979107857,-0.2753421366214752,0.049695681780576706,-0.2764020562171936,0.04998873174190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.2,0,0.03249966725707054,-0.02417280338704586,-0.0018761882092803717,0.27918463945388794,1.0,0.0,-0.007847581058740616,0.00223084376193583,1,1,1,1,10.193669319152832,4.174689769744873,4.783280849456787,9.606474876403809,0.28470027446746826,0.049961742013692856,0.2855393886566162,0.04970769211649895,-0.27460962533950806,0.04977281764149666,-0.2756980359554291,0.050014905631542206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.25,0,0.03322957828640938,-0.02404813840985298,-0.002173883141949773,0.2791804373264313,1.0,0.0,-0.008304202929139137,0.0024045309983193874,1,1,1,1,10.394474029541016,3.975553512573242,4.544505596160889,9.801292419433594,0.2854389548301697,0.04998451843857765,0.2862723767757416,0.04961960390210152,-0.2738804817199707,0.04983849823474884,-0.274997353553772,0.0500323548913002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.3,0,0.03395065665245056,-0.023973893374204636,-0.0001684473390923813,0.2791672646999359,1.0,0.0,-0.007901961915194988,0.002440597163513303,1,1,1,1,9.144001960754395,5.073412895202637,5.678202152252197,8.712769508361816,0.2862010598182678,0.04999862238764763,0.28698664903640747,0.0496300645172596,-0.27315813302993774,0.049890708178281784,-0.27429139614105225,0.05003919079899788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.35,0,0.03469668701291084,-0.023998819291591644,-0.002566479379311204,0.2791345715522766,1.0,0.0,-0.008566065691411495,0.002330207033082843,1,1,1,1,8.894922256469727,5.463691711425781,6.053814888000488,8.324261665344238,0.28696009516716003,0.04999372363090515,0.2876923978328705,0.049715805798769,-0.27244436740875244,0.04993196204304695,-0.2735678553581238,0.05003288760781288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.4,0,0.0354495495557785,-0.02401317097246647,-0.00307760713621974,0.2791021764278412,1.0,0.0,-0.008363364264369011,0.0022056284360587597,1,1,1,1,8.729537010192871,5.684206962585449,6.236675262451172,8.095513343811035,0.28773629665374756,0.049982018768787384,0.28840747475624084,0.04979072883725166,-0.27173152565956116,0.049964409321546555,-0.2728324830532074,0.050013475120067596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.45,0,0.03620681166648865,-0.02404465340077877,-0.0026886730920523405,0.2790738344192505,1.0,0.0,-0.008325225673615932,0.0020981638226658106,1,1,1,1,8.35534381866455,6.066325664520264,6.607051849365234,7.714046955108643,0.28850504755973816,0.04995693266391754,0.28912898898124695,0.04985598847270012,-0.2710146903991699,0.04998699948191643,-0.2720896601676941,0.049982842057943344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.5,0,0.03698090463876724,-0.02408364973962307,-0.0018189571565017104,0.2790423631668091,1.0,0.0,-0.008390896022319794,0.001970128156244755,1,1,1,1,8.014914512634277,6.449136257171631,6.949746608734131,7.325082778930664,0.2892846167087555,0.04991947114467621,0.28986164927482605,0.04991122707724571,-0.27029192447662354,0.049998220056295395,-0.27133581042289734,0.049938999116420746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.55,0,0.03775792568922043,-0.024111686274409294,-0.0017342392820864916,0.27901485562324524,1.0,0.0,-0.008255066350102425,0.0018362044356763363,1,1,1,1,7.687340259552002,6.816766738891602,7.288003921508789,6.957067489624023,0.2900679409503937,0.04986907169222832,0.2906026840209961,0.049955740571022034,-0.2695695459842682,0.05000033974647522,-0.2705746293067932,0.04988251253962517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.6,0,0.03853526711463928,-0.024132417514920235,0.0031279113609343767,0.2789916396141052,1.0,0.0,-0.011167866177856922,0.0017026962013915181,1,1,1,1,7.322891712188721,7.166638374328613,7.808799743652344,6.540768146514893,0.2908540368080139,0.04980587959289551,0.2913495600223541,0.04998940974473953,-0.26884615421295166,0.049990952014923096,-0.2698095142841339,0.04981278255581856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.65,0,0.03933197259902954,-0.024181809276342392,-0.0014227329520508647,0.2789655029773712,1.0,0.0,-0.008290001191198826,0.0015692140441387892,1,1,1,1,7.102169990539551,7.45513916015625,7.885713577270508,6.295138359069824,0.29164931178092957,0.049729958176612854,0.2921103537082672,0.05001259967684746,-0.2681092321872711,0.049970388412475586,-0.2690153121948242,0.04972858354449272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.7,0,0.04010866582393646,-0.0241856686770916,0.0015784333227202296,0.2789532244205475,1.0,0.0,-0.00824618898332119,0.0014870696468278766,1,1,1,1,6.301989555358887,8.228053092956543,8.322428703308105,5.870822429656982,0.29243895411491394,0.04964118078351021,0.29287147521972656,0.050024744123220444,-0.26739391684532166,0.049964539706707,-0.2682226598262787,0.04963396489620209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.75,0,0.040882743895053864,-0.02411692775785923,0.004437766503542662,0.27894675731658936,1.0,0.0,-0.007821222767233849,0.0013951684813946486,1,1,1,1,6.639651298522949,7.76654052734375,7.929693698883057,6.388150215148926,0.29323047399520874,0.04953991621732712,0.29364097118377686,0.050025761127471924,-0.2666769027709961,0.04997570067644119,-0.26744434237480164,0.049588464200496674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.8,0,0.04162638634443283,-0.02391526661813259,0.003692392259836197,0.2789461314678192,1.0,0.0,-0.008700380101799965,0.0011556952958926558,1,1,1,1,6.751485824584961,7.7183332443237305,7.903486728668213,6.366727352142334,0.2940179407596588,0.04942578077316284,0.2943996489048004,0.05001147463917732,-0.26595526933670044,0.04997686669230461,-0.2667126953601837,0.04967580363154411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.85,0,0.04239580035209656,-0.02372715435922146,0.0038205450400710106,0.2789359986782074,1.0,0.0,-0.008910531178116798,0.000906172557733953,1,1,1,1,6.782800197601318,7.725009918212891,7.843027114868164,6.353316307067871,0.2948143184185028,0.04929812252521515,0.29517027735710144,0.0499839186668396,-0.2652169466018677,0.04996722191572189,-0.2659686505794525,0.049753058701753616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.9,0,0.04312856122851372,-0.02363545261323452,-0.0036746046971529722,0.27895089983940125,1.0,0.0,-0.00427751149982214,0.0008320016204379499,1,1,1,1,7.8406147956848145,6.517856121063232,6.504281997680664,7.892219066619873,0.2955644726753235,0.04925260320305824,0.2959268093109131,0.04995082691311836,-0.2644796371459961,0.04994545876979828,-0.2652420401573181,0.04981853440403938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.95,0,0.04377492517232895,-0.02370123565196991,-0.005846591200679541,0.2790186107158661,1.0,0.0,-0.0048867748118937016,0.001020419062115252,1,1,1,1,8.441083908081055,5.854305267333984,5.793718338012695,8.620615005493164,0.29623305797576904,0.04936009645462036,0.29665014147758484,0.04991196095943451,-0.2637588679790497,0.049907147884368896,-0.26455920934677124,0.049876369535923004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.0,0,0.04444463551044464,-0.023781880736351013,-0.007507665082812309,0.27906474471092224,1.0,0.0,-0.004862649831920862,0.0011978480033576488,1,1,1,1,8.978849411010742,5.370183944702148,5.341599941253662,9.038100242614746,0.29690977931022644,0.04945999011397362,0.29736968874931335,0.049861982464790344,-0.2630179226398468,0.04985880106687546,-0.26387307047843933,0.049924589693546295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.05,0,0.045118361711502075,-0.023864738643169403,-0.008826994337141514,0.27910420298576355,1.0,0.0,-0.005456659477204084,0.0013594895135611296,1,1,1,1,9.50149154663086,4.8397321701049805,4.809961318969727,9.551678657531738,0.29758960008621216,0.04955131560564041,0.2980857789516449,0.04980146139860153,-0.26227226853370667,0.04979751631617546,-0.2631881833076477,0.049963127821683884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.1,0,0.04580656439065933,-0.023962637409567833,-0.010044896975159645,0.27913784980773926,1.0,0.0,-0.005645924713462591,0.001509288907982409,1,1,1,1,10.142993927001953,4.219151496887207,4.219497203826904,10.133757591247559,0.29827553033828735,0.049633920192718506,0.29880720376968384,0.04973025247454643,-0.2615174353122711,0.04972362518310547,-0.2625008821487427,0.04999289661645889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.15,0,0.04650465026497841,-0.0240764282643795,-0.011809310875833035,0.27916228771209717,1.0,0.0,-0.005005654878914356,0.0016664185095578432,1,1,1,1,10.619114875793457,3.7815701961517334,3.5901834964752197,10.518296241760254,0.2989663779735565,0.049708861857652664,0.29952654242515564,0.04964934289455414,-0.26074135303497314,0.049635663628578186,-0.2618117928504944,0.05000985786318779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.2,0,0.04721124470233917,-0.02414325438439846,-0.012556709349155426,0.2791740596294403,1.0,0.0,-0.005100379232317209,0.0018582581542432308,1,1,1,1,10.53758430480957,3.679859161376953,3.3941054344177246,10.764062881469727,0.2996644675731659,0.04977216199040413,0.3002447187900543,0.04955693334341049,-0.2599489390850067,0.049541354179382324,-0.2611188292503357,0.0500217005610466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.25,0,0.0479264110326767,-0.024282319471240044,-0.015057186596095562,0.2791694104671478,1.0,0.0,-0.004913308657705784,0.0019997097551822662,1,1,1,1,11.764263153076172,2.6505210399627686,2.3750760555267334,11.582188606262207,0.30036914348602295,0.049830175936222076,0.3009468615055084,0.04945382475852966,-0.2591516077518463,0.049423884600400925,-0.26042601466178894,0.05001966655254364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.3,0,0.048641156405210495,-0.024385128170251846,-0.016222326084971428,0.27915215492248535,1.0,0.0,-0.0034884593915194273,0.0021682812366634607,1,1,1,1,12.276256561279297,2.0541067123413086,2.068298101425171,12.288771629333496,0.30107614398002625,0.049876075237989426,0.30163905024528503,0.049339570105075836,-0.2583584487438202,0.04930306226015091,-0.2597288191318512,0.05001229792833328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.35,0,0.04936475306749344,-0.024505382403731346,-0.018192414194345474,0.27858951687812805,1.0,0.0,-0.004704418126493692,0.0023203918244689703,1,1,1,1,12.931474685668945,1.5930955410003662,1.5571062564849854,12.66093635559082,0.30179131031036377,0.04990994930267334,0.30231091380119324,0.04921257495880127,-0.2575485110282898,0.04916546493768692,-0.2590232193470001,0.04999266192317009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.4,0,0.05009537935256958,-0.024622788652777672,-0.019468117505311966,0.2785874307155609,1.0,0.0,-0.0037655257619917393,0.0024986036587506533,1,1,1,1,13.461738586425781,1.0958274602890015,1.1461853981018066,13.189579010009766,0.3025108575820923,0.049934178590774536,0.3029719889163971,0.04907231032848358,-0.25671371817588806,0.04901374876499176,-0.2583144009113312,0.04996294900774956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.4499999999999997,0,0.05082821100950241,-0.024781586602330208,-0.018311697989702225,0.2789965271949768,1.0,0.0,-0.004954968113452196,0.0025819181464612484,1,1,1,1,11.792247772216797,3.0532052516937256,2.7368810176849365,11.925882339477539,0.30323559045791626,0.04994606971740723,0.303642213344574,0.048993851989507675,-0.25587889552116394,0.04884984716773033,-0.25760066509246826,0.049927059561014175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.5,0,0.051543980836868286,-0.02504720911383629,-0.010183005593717098,0.2789836525917053,1.0,0.0,-0.005768508650362492,0.0023280219174921513,1,1,1,1,12.248351097106934,2.499518632888794,2.8980815410614014,11.987765312194824,0.3039497137069702,0.04995517432689667,0.3043285012245178,0.049126725643873215,-0.25510767102241516,0.048692766577005386,-0.2568829357624054,0.049869611859321594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.55,0,0.05227700620889664,-0.025068189948797226,-0.012381213717162609,0.27895665168762207,1.0,0.0,-0.007511057425290346,0.0022622898686677217,1,1,1,1,10.494182586669922,3.967590808868408,4.154911041259766,9.95803165435791,0.30468523502349854,0.04994984343647957,0.30502942204475403,0.049256954342126846,-0.25440481305122375,0.048765718936920166,-0.2561425268650055,0.04980640113353729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.6,0,0.05302531272172928,-0.025169437751173973,-0.007276910822838545,0.2789278030395508,1.0,0.0,-0.009616468101739883,0.002205153461545706,1,1,1,1,10.539612770080566,3.8983166217803955,4.4264631271362305,9.88260555267334,0.3054153621196747,0.04996525123715401,0.30573487281799316,0.04937905818223953,-0.2537069022655487,0.0488298274576664,-0.2553885579109192,0.04972781985998154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.65,0,0.05374842882156372,-0.025252852588891983,-0.00774390297010541,0.27891454100608826,1.0,0.0,-0.007736850064247847,0.0021694672759622335,1,1,1,1,9.840755462646484,4.587807655334473,5.043427467346191,9.32442569732666,0.30612775683403015,0.049981921911239624,0.3064362108707428,0.04948955401778221,-0.2530186176300049,0.04888312891125679,-0.25463518500328064,0.049638889729976654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.6999999999999997,0,0.05447603762149811,-0.02533779852092266,-0.0059939539059996605,0.2789018452167511,1.0,0.0,-0.0070452578365802765,0.0021204103250056505,1,1,1,1,9.397685050964355,5.026487827301025,5.508426666259766,8.81428337097168,0.3068343997001648,0.04999009519815445,0.30714213848114014,0.049591273069381714,-0.2523358464241028,0.04892677441239357,-0.25387173891067505,0.049535512924194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.75,0,0.055205851793289185,-0.025433767586946487,-0.004991288762539625,0.27888983488082886,1.0,0.0,-0.00792731624096632,0.0020858184434473515,1,1,1,1,8.721325874328613,5.645378112792969,6.103940963745117,8.133722305297852,0.30756598711013794,0.04998404532670975,0.307851105928421,0.049682941287755966,-0.2516561448574066,0.048959288746118546,-0.2531062662601471,0.049420859664678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.8,0,0.055960871279239655,-0.025537732988595963,-0.004723565187305212,0.2788671851158142,1.0,0.0,-0.006612848024815321,0.0020042117685079575,1,1,1,1,8.318819046020508,6.168450355529785,6.617257118225098,7.653604984283447,0.3083150088787079,0.04996757209300995,0.30857065320014954,0.04976493492722511,-0.2509727478027344,0.0489836223423481,-0.252323180437088,0.049289967864751816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.85,0,0.05670706927776337,-0.025633959099650383,-0.0033365064300596714,0.2788514792919159,1.0,0.0,-0.007254378404468298,0.0019415713613852859,1,1,1,1,7.793867588043213,6.709146976470947,7.138863563537598,7.10732364654541,0.3090682923793793,0.04993834346532822,0.30929136276245117,0.04983627423644066,-0.25029319524765015,0.04899828881025314,-0.2515391409397125,0.049146879464387894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.9,0,0.05746251344680786,-0.0257470291107893,-0.0043826624751091,0.27883654832839966,1.0,0.0,-0.007780871819704771,0.0018868745537474751,1,1,1,1,7.400688171386719,7.06057596206665,7.477522373199463,6.709023475646973,0.309826135635376,0.04989670217037201,0.31001973152160645,0.04989681392908096,-0.2496136873960495,0.04900313913822174,-0.25074923038482666,0.04898994788527489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.9499999999999997,0,0.05815324932336807,-0.025666747242212296,-0.000997390365228057,0.2788458466529846,1.0,0.0,-0.008974350057542324,0.0016700649866834283,1,1,1,1,8.147216796875,6.211427688598633,6.792721271514893,7.652124404907227,0.3105730414390564,0.049844663590192795,0.3107289969921112,0.04994342103600502,-0.248943492770195,0.04900078848004341,-0.25005659461021423,0.04903479292988777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
