time_s,env_id,base_x_m,pitch_rad,pitch_rate_rad_s,margin_m,fsm_phase,action_l2,reward,roll_rad,fl_contact_state,fr_contact_state,rl_contact_state,rr_contact_state,fl_contact_force_n,fr_contact_force_n,rl_contact_force_n,rr_contact_force_n,fl_contact_upward_force_n,fr_contact_upward_force_n,rl_contact_upward_force_n,rr_contact_upward_force_n,fl_full_wheel_on_top,fr_full_wheel_on_top,rl_full_wheel_on_top,rr_full_wheel_on_top,all_wheels_on_top,support_score,fl_wheel_y_m,fr_wheel_y_m,rl_wheel_y_m,rr_wheel_y_m,fl_wheel_x_m,fl_wheel_z_m,fr_wheel_x_m,fr_wheel_z_m,rl_wheel_x_m,rl_wheel_z_m,rr_wheel_x_m,rr_wheel_z_m,fl_load_trim_z_m,fr_load_trim_z_m,fl_unload_trim_m,fr_unload_trim_m,rl_unload_trim_m,rr_unload_trim_m,policy_action_00,policy_action_01,policy_action_02,policy_action_03,policy_action_04,policy_action_05,policy_action_06,policy_action_07,policy_action_08,policy_action_09,policy_action_10,policy_action_11,executed_action_00,executed_action_01,executed_action_02,executed_action_03,executed_action_04,executed_action_05,executed_action_06,executed_action_07,executed_action_08,executed_action_09,executed_action_10,executed_action_11,scaled_wheel_center_residual_m_00,scaled_wheel_center_residual_m_01,scaled_wheel_center_residual_m_02,scaled_wheel_center_residual_m_03,scaled_wheel_center_residual_m_04,scaled_wheel_center_residual_m_05,scaled_wheel_center_residual_m_06,scaled_wheel_center_residual_m_07,scaled_wheel_speed_residual_rad_s_00,scaled_wheel_speed_residual_rad_s_01,scaled_wheel_speed_residual_rad_s_02,scaled_wheel_speed_residual_rad_s_03,requested_wheel_center_target_m_00,requested_wheel_center_target_m_01,requested_wheel_center_target_m_02,requested_wheel_center_target_m_03,requested_wheel_center_target_m_04,requested_wheel_center_target_m_05,requested_wheel_center_target_m_06,requested_wheel_center_target_m_07,final_wheel_center_target_m_00,final_wheel_center_target_m_01,final_wheel_center_target_m_02,final_wheel_center_target_m_03,final_wheel_center_target_m_04,final_wheel_center_target_m_05,final_wheel_center_target_m_06,final_wheel_center_target_m_07,final_servo_target_rad_00,final_servo_target_rad_01,final_servo_target_rad_02,final_servo_target_rad_03,final_servo_target_rad_04,final_servo_target_rad_05,final_servo_target_rad_06,final_servo_target_rad_07,final_wheel_target_rad_s_00,final_wheel_target_rad_s_01,final_wheel_target_rad_s_02,final_wheel_target_rad_s_03,reference_00,reference_01,reference_02,reference_03,reference_04,reference_05,reference_06,reference_07,reference_08,reference_09,reference_10,reference_11
0.0,0,0.023341462016105652,-0.013022538274526596,0.11482547223567963,0.2811872363090515,0.0,0.16387154161930084,-1.7035406827926636,0.0011024805717170238,1,1,1,1,12.714151382446289,3.8829269409179688,7.918721675872803,0.0,12.714151382446289,3.8829269409179688,7.918721675872803,0.0,0,0,0,0,0,0.9998812675476074,0.08114944398403168,-0.3171718716621399,0.07888796180486679,-0.31741735339164734,0.2740977704524994,0.03834109753370285,0.2775287330150604,0.03980577737092972,-0.2972661554813385,0.048968832939863205,-0.29712435603141785,0.0495038703083992,0.0,0.0,0.0,0.0,0.0,0.0,-0.06645865738391876,0.004347904119640589,-0.04960396885871887,-0.03034544736146927,0.04007065296173096,-0.04170231521129608,0.011605893261730671,0.042768318206071854,0.00660539697855711,0.055446259677410126,0.044751666486263275,0.0927773118019104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134965717792511,-0.15710830688476562,0.13928383588790894,-0.15407103300094604,0.13638877868652344,0.1497691422700882,0.13452383875846863,0.1492631733417511,0.134965717792511,-0.15710830688476562,0.13928383588790894,-0.15407103300094604,0.13638877868652344,0.1497691422700882,0.13452383875846863,0.1492631733417511,-0.0016772589879110456,-0.013852698728442192,0.019468417391180992,-0.017904143780469894,-0.0474177822470665,0.012228554114699364,-0.049882590770721436,0.04951764643192291,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.05,0,0.015763260424137115,-0.027061624452471733,0.1285000741481781,0.28049609065055847,0.0,0.39023783802986145,-0.18791478872299194,0.0017721728654578328,1,1,1,1,10.173738479614258,0.0,2.130288600921631,14.604421615600586,10.173738479614258,0.0,2.130288600921631,14.604421615600586,0,0,0,0,0,0.9999768733978271,0.0801595151424408,-0.3181586265563965,0.07897806912660599,-0.3173292577266693,0.2690623700618744,0.048951078206300735,0.27023693919181824,0.04994091019034386,-0.298612117767334,0.04919779673218727,-0.2988338768482208,0.049283795058727264,0.0,0.0,0.0,0.0,0.0,0.0,-0.1462576538324356,-0.01988914981484413,-0.143366277217865,0.013862176798284054,0.10533441603183746,-0.042079031467437744,0.0438847579061985,0.08385254442691803,-0.08550548553466797,0.12956662476062775,0.14570745825767517,0.2063981145620346,-0.033731184899806976,0.02013298310339451,-0.048226866871118546,0.05855819582939148,-0.14899347722530365,-0.19025102257728577,0.10329436510801315,0.09201087802648544,-0.1275472193956375,0.19680188596248627,0.04741356149315834,0.10568315535783768,-0.0005059677641838789,0.0004026596434414387,-0.0007234030053950846,0.001171163865365088,-0.002234902000054717,-0.003805020358413458,0.0015494154067710042,0.0018402175046503544,-0.04464152455329895,0.06888066232204437,0.016594747081398964,0.03698910400271416,0.1344597488641739,-0.15670564770698547,0.1385604292154312,-0.1528998762369156,0.13415387272834778,0.145964115858078,0.1360732614994049,0.15110339224338531,0.134965717792511,-0.15710830688476562,0.13928383588790894,-0.15407103300094604,0.13638877868652344,0.1497691422700882,0.13452383875846863,0.1492631733417511,-0.0016772589879110456,-0.013852698728442192,0.019468417391180992,-0.017904143780469894,-0.0474177822470665,0.012228554114699364,-0.049882590770721436,0.04951764643192291,0.25535848736763,0.3688806891441345,0.3165947496891022,0.3369891047477722,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.1,0,0.014235341921448708,-0.0245371051132679,0.041628267616033554,0.28131720423698425,0.0,0.33312374353408813,-0.021738190203905106,0.00164277374278754,1,1,1,1,12.906782150268555,0.9789186120033264,1.740647792816162,13.284002304077148,12.906782150268555,0.9789186120033264,1.740647792816162,13.284002304077148,0,0,0,0,0,0.9999867677688599,0.08016370236873627,-0.31814008951187134,0.07899627834558487,-0.31730639934539795,0.2688484191894531,0.048922207206487656,0.26794376969337463,0.04933236166834831,-0.2975485324859619,0.049173612147569656,-0.2985025942325592,0.0493311807513237,0.0,0.0,0.0,0.0,0.0,0.0,-0.12491968274116516,-0.046716153621673584,-0.108562171459198,0.005443165544420481,0.04883051663637161,-0.057482581585645676,0.04530198872089386,0.1123836413025856,-0.06842072308063507,0.12197362631559372,0.13772432506084442,0.14990249276161194,-0.08815040439367294,-0.010920784436166286,-0.07133407890796661,-0.005765164270997047,-0.005990542005747557,-0.07487647980451584,0.03948480263352394,0.09227555245161057,-0.030738016590476036,0.10752148926258087,0.08825596421957016,0.10762190073728561,-0.0013222560519352555,-0.00021841569105163217,-0.0010700111743062735,-0.00011530328629305586,-8.985812746686861e-05,-0.0014975295634940267,0.0005922720301896334,0.001845511025749147,-0.01075830589979887,0.037632521241903305,0.030889587476849556,0.037667665630578995,0.13364346325397491,-0.15732672810554504,0.13821382820606232,-0.15418633818626404,0.13629892468452454,0.1482716053724289,0.1351161152124405,0.15110868215560913,0.13364346325397491,-0.15732672810554504,0.13821382820606232,-0.15418635308742523,0.13629892468452454,0.1482716053724289,0.13511613011360168,0.15110866725444794,-0.003927686717361212,-0.020037174224853516,0.018270254135131836,-0.023546218872070312,-0.057558536529541016,0.02244091033935547,-0.037667810916900635,0.034026265144348145,0.2892417013645172,0.33763253688812256,0.33088961243629456,0.33766767382621765,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.15,0,0.01362430676817894,-0.024004213511943817,0.01735156588256359,0.2816797196865082,0.0,0.23351548612117767,-0.013495514169335365,0.0018819990800693631,1,1,1,1,10.107767105102539,3.8578803539276123,4.216835021972656,10.550249099731445,10.107767105102539,3.8578803539276123,4.216835021972656,10.550249099731445,0,0,0,0,0,0.9999938011169434,0.08015323430299759,-0.31815120577812195,0.07896894961595535,-0.3173317611217499,0.2689111530780792,0.04892275482416153,0.2680493891239166,0.049425382167100906,-0.2965458333492279,0.04906837269663811,-0.29790133237838745,0.049433548003435135,0.0,0.0,0.0,0.0,0.0,0.0,-0.09247887879610062,-0.008862125687301159,-0.04814575985074043,-0.006153987254947424,-0.018177026882767677,-0.10089147835969925,0.06697095930576324,0.09153545647859573,-0.0257545318454504,0.10196304321289062,0.04852193966507912,0.08219022303819656,-0.14503757655620575,-0.03823189437389374,-0.12467794865369797,0.012709877453744411,0.0754196047782898,-0.052749987691640854,0.053547203540802,0.10361345112323761,-0.08522823452949524,0.1373608410358429,0.14612114429473877,0.17535939812660217,-0.0021755637135356665,-0.0007646378944627941,-0.0018701691878959537,0.0002541975409258157,0.0011312940623611212,-0.0010549997678026557,0.000803208036813885,0.0020722688641399145,-0.029829882085323334,0.04807629436254501,0.05114239826798439,0.06137578934431076,0.13279014825820923,-0.15787294507026672,0.13741366565227509,-0.1538168340921402,0.13752007484436035,0.14871414005756378,0.1353270411491394,0.1513354480266571,0.134965717792511,-0.15710830688476562,0.13928383588790894,-0.15407103300094604,0.13638877868652344,0.1497691422700882,0.13452383875846863,0.1492631733417511,-0.0016772589879110456,-0.013852698728442192,0.019468417391180992,-0.017904143780469894,-0.0474177822470665,0.012228554114699364,-0.049882590770721436,0.04951764643192291,0.270170122385025,0.34807631373405457,0.35114240646362305,0.3613758087158203,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.2,0,0.013533989898860455,-0.023769496008753777,0.012830524705350399,0.28180575370788574,0.0,0.22558626532554626,0.0014328313991427422,0.0018786229193210602,1,1,1,1,10.1056547164917,3.931933641433716,4.313127040863037,10.4202880859375,10.1056547164917,3.931933641433716,4.313127040863037,10.4202880859375,0,0,0,0,0,0.999996542930603,0.08015236258506775,-0.3181515038013458,0.07896997034549713,-0.3173293173313141,0.26910775899887085,0.0489630401134491,0.2681256830692291,0.0495297871530056,-0.29558876156806946,0.04894140735268593,-0.2972361445426941,0.049535609781742096,0.0,0.0,0.0,0.0,0.0,0.0,-0.07052291929721832,-0.00551651231944561,-0.022608863189816475,-0.010540944524109364,-0.06256657838821411,-0.12700912356376648,0.07176049053668976,0.09602218121290207,-0.008558816276490688,0.09106703847646713,0.01814093254506588,0.04638646915555,-0.07053011655807495,-0.008169993758201599,-0.03040923736989498,-0.016814207658171654,-0.05054796487092972,-0.11192887276411057,0.05913231894373894,0.0979490652680397,-0.00342239486053586,0.09252763539552689,0.03422626480460167,0.053637925535440445,-0.0010579517111182213,-0.0001633998763281852,-0.00045613854308612645,-0.00033628413802944124,-0.0007582194521091878,-0.002238577464595437,0.000886984751559794,0.001958981156349182,-0.0011978382244706154,0.03238467127084732,0.01197919249534607,0.0187732744961977,0.1339077651500702,-0.15727171301841736,0.13882769644260406,-0.1544073224067688,0.1356305629014969,0.14753057062625885,0.1354108303785324,0.15122215449810028,0.134965717792511,-0.15710830688476562,0.13928383588790894,-0.15407103300094604,0.13638877868652344,0.1497691422700882,0.13452383875846863,0.1492631733417511,-0.0016772589879110456,-0.013852698728442192,0.019468417391180992,-0.017904143780469894,-0.0474177822470665,0.012228554114699364,-0.049882590770721436,0.04951764643192291,0.2988021671772003,0.3323846757411957,0.311979204416275,0.3187732994556427,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.25,0,0.013806256465613842,-0.023623066022992134,-0.0068033598363399506,0.2817544639110565,0.0,0.2190154641866684,0.00418900977820158,0.0014727682573720813,1,1,1,1,12.070164680480957,1.1627072095870972,2.0755629539489746,12.594194412231445,12.070164680480957,1.1627072095870972,2.0755629539489746,12.594194412231445,0,0,0,0,0,0.9999973773956299,0.0801553949713707,-0.3181467354297638,0.07900146394968033,-0.3172960579395294,0.26939457654953003,0.04903362691402435,0.2682049870491028,0.04963282495737076,-0.2946453392505646,0.04897257313132286,-0.29649898409843445,0.04961370676755905,0.0,0.0,0.0,0.0,0.0,0.0,-0.08474494516849518,-0.011527624912559986,-0.036411140114068985,-0.011026769876480103,-0.029968513175845146,-0.10796520859003067,0.06698882579803467,0.09324523061513901,-0.013831064105033875,0.08806605637073517,0.03530115634202957,0.06539072096347809,-0.06406587362289429,-0.009173884987831116,-0.021935507655143738,-0.019289476796984673,-0.0493672750890255,-0.09847869724035263,0.051435910165309906,0.09173951297998428,0.001695792656391859,0.08519201725721359,0.0314764566719532,0.04732590168714523,-0.0009609881090000272,-0.0001834776921896264,-0.000329032598529011,-0.0003857895208057016,-0.0007405091309919953,-0.001969573786482215,0.0007715386454947293,0.0018347902223467827,0.0005935273948125541,0.029817204922437668,0.011016760021448135,0.01656406559050083,0.13400472700595856,-0.15729178488254547,0.13895480334758759,-0.15445682406425476,0.13564826548099518,0.1477995663881302,0.13529537618160248,0.15109796822071075,0.13400472700595856,-0.15729179978370667,0.13895481824874878,-0.15445682406425476,0.13564825057983398,0.1477995663881302,0.13529536128044128,0.15109798312187195,-0.0034726648591458797,-0.01818680763244629,0.01673215627670288,-0.01731109619140625,-0.06044501066207886,0.029317855834960938,-0.03783738613128662,0.03304576873779297,0.3005935251712799,0.3298172056674957,0.3110167682170868,0.31656408309936523,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.3,0,0.014421187341213226,-0.0233821552246809,-0.006522370968014002,0.28153082728385925,0.0,0.20382240414619446,-0.00019077910110354424,0.0014846321428194642,1,1,1,1,13.214929580688477,0.8781228065490723,1.6812305450439453,13.271621704101562,13.214929580688477,0.8781228065490723,1.6812305450439453,13.271621704101562,0,0,0,0,0,0.9999974966049194,0.0801546573638916,-0.3181482255458832,0.0789959505200386,-0.3173014223575592,0.26981285214424133,0.04911167547106743,0.26872745156288147,0.04973137378692627,-0.2937875986099243,0.04911318048834801,-0.2956639528274536,0.04971875622868538,0.0,0.0,0.0,0.0,0.0,0.0,-0.07639595121145248,-0.007163769565522671,-0.02105563133955002,-0.013512606732547283,-0.04145490750670433,-0.1084989458322525,0.06731616705656052,0.08843990415334702,-0.004326700232923031,0.07991444319486618,0.020062971860170364,0.04877304658293724,-0.0731920599937439,-0.008360696956515312,-0.040559954941272736,-0.02311568707227707,-0.028690962120890617,-0.08779284358024597,0.041639119386672974,0.09595965594053268,0.0015115663409233093,0.09225916117429733,0.05311254411935806,0.06802018731832504,-0.0010978808859363198,-0.00016721393330954015,-0.0006083993357606232,-0.0004623137356247753,-0.00043036442366428673,-0.0017558567924425006,0.0006245867698453367,0.0019191930769011378,0.0005290482076816261,0.03229070454835892,0.018589390441775322,0.023807065561413765,0.13386783003807068,-0.15727552771568298,0.13867543637752533,-0.15453334152698517,0.13595841825008392,0.14801327884197235,0.13514842092990875,0.1511823683977127,0.13386783003807068,-0.15727552771568298,0.13867543637752533,-0.15453334152698517,0.13595843315124512,0.14801327884197235,0.13514842092990875,0.1511823683977127,-0.003444948699325323,-0.0190889835357666,0.016105830669403076,-0.018474817276000977,-0.05914807319641113,0.02611517906188965,-0.037184834480285645,0.03335416316986084,0.3005290627479553,0.3322907090187073,0.31858938932418823,0.32380709052085876,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.35,0,0.015132028609514236,-0.023252584040164948,-0.010694123804569244,0.28126123547554016,0.0,0.20730708539485931,1.733517274260521e-05,0.00158405932597816,1,1,1,1,13.418806076049805,0.6438494324684143,0.8523841500282288,13.713325500488281,13.418806076049805,0.6438494324684143,0.8523841500282288,13.713325500488281,0,0,0,0,0,0.9999974370002747,0.08014890551567078,-0.31815487146377563,0.07898537814617157,-0.3173123598098755,0.2702608108520508,0.049195561558008194,0.2693016231060028,0.04981701448559761,-0.29291024804115295,0.04925225302577019,-0.29474377632141113,0.04980245977640152,0.0,0.0,0.0,0.0,0.0,0.0,-0.07194392383098602,-0.003747454145923257,-0.018223553895950317,-0.011073190718889236,-0.050841912627220154,-0.11515509337186813,0.06915875524282455,0.08671683818101883,-0.006312502548098564,0.08289145678281784,0.014464388601481915,0.04542187973856926,-0.08296854048967361,-0.015222828835248947,-0.049458444118499756,-0.024564536288380623,-0.012139801867306232,-0.07901377975940704,0.03877517208456993,0.09757667779922485,-0.0025263000279664993,0.0926702469587326,0.06539209187030792,0.07907231152057648,-0.0012445281026884913,-0.0003044565673917532,-0.0007418766617774963,-0.0004912907024845481,-0.00018209702102467418,-0.0015802755951881409,0.0005816275952383876,0.001951533486135304,-0.0008842049865052104,0.03243458643555641,0.022887231782078743,0.027675308287143707,0.13372118771076202,-0.15741276741027832,0.13854196667671204,-0.1545623242855072,0.13620668649673462,0.14818885922431946,0.1351054608821869,0.15121470391750336,0.13372118771076202,-0.15741276741027832,0.13854198157787323,-0.1545623242855072,0.13620668649673462,0.14818885922431946,0.1351054459810257,0.15121470391750336,-0.004461744334548712,-0.019003748893737793,0.015856683254241943,-0.019079923629760742,-0.05807638168334961,0.023518919944763184,-0.03694188594818115,0.0333939790725708,0.2991158068180084,0.33243459463119507,0.32288724184036255,0.32767531275749207,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.4,0,0.015826787799596786,-0.023155346512794495,-0.009828365407884121,0.28103139996528625,0.0,0.20324023067951202,0.00105180311948061,0.0016504742670804262,1,1,1,1,13.342986106872559,0.7916404604911804,1.1186801195144653,13.522181510925293,13.342986106872559,0.7916404604911804,1.1186801195144653,13.522181510925293,0,0,0,0,0,0.9999973773956299,0.08014453202486038,-0.31816038489341736,0.07898470014333725,-0.31731340289115906,0.27073049545288086,0.04927540943026543,0.26993197202682495,0.049888379871845245,-0.29209861159324646,0.049374327063560486,-0.2938808798789978,0.049877166748046875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0727764368057251,-0.006290871649980545,-0.01530633494257927,-0.01502098049968481,-0.05000627413392067,-0.11219535768032074,0.06732736527919769,0.08833133429288864,-0.0012429981725290418,0.07841378450393677,0.014659320935606956,0.04149341583251953,-0.06717651337385178,-0.004548046737909317,-0.02795136719942093,-0.0247329194098711,-0.04213222861289978,-0.09586292505264282,0.04613979905843735,0.09331496059894562,0.007768810726702213,0.08587334305047989,0.03801590949296951,0.05443128943443298,-0.0010076477192342281,-9.096092981053516e-05,-0.00041927050915546715,-0.0004946583649143577,-0.0006319833919405937,-0.0019172584870830178,0.0006920969462953508,0.0018662991933524609,0.0027190838009119034,0.03005567006766796,0.013305568136274815,0.019050950184464455,0.13395807147026062,-0.15719926357269287,0.13886456191539764,-0.154565691947937,0.13575679063796997,0.1478518843650818,0.13521593809127808,0.15112946927547455,0.133958101272583,-0.15719926357269287,0.13886456191539764,-0.154565691947937,0.13575679063796997,0.1478518843650818,0.13521593809127808,0.15112946927547455,-0.002875009085983038,-0.019084930419921875,0.015960216522216797,-0.017126083374023438,-0.06014454364776611,0.028342008590698242,-0.037580788135528564,0.03330516815185547,0.3027190864086151,0.33005568385124207,0.3133055865764618,0.31905096769332886,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
0.45,0,0.016538340598344803,-0.023110337555408478,-0.010681640356779099,0.28081464767456055,0.0,0.19964221119880676,0.0018541556783020496,0.0017760414630174637,1,1,1,1,12.77874755859375,1.0369906425476074,1.334315538406372,13.097654342651367,12.77874755859375,1.0369906425476074,1.334315538406372,13.097654342651367,0,0,0,0,0,0.9999973773956299,0.08013934642076492,-0.3181667923927307,0.07898618280887604,-0.31731218099594116,0.2712257206439972,0.04935624077916145,0.2705918848514557,0.04994552582502365,-0.2912749946117401,0.04948270320892334,-0.293022096157074,0.0499357171356678,0.0,0.0,0.0,0.0,0.0,0.0,-0.07181138545274734,-0.005949077662080526,-0.01303828414529562,-0.01528267003595829,-0.04930860176682472,-0.11045166105031967,0.06784182041883469,0.08658099919557571,-0.0012447591871023178,0.07566224038600922,0.012902536429464817,0.04048089683055878,-0.06469673663377762,-0.0038504740223288536,-0.026353584602475166,-0.02868441306054592,-0.046815089881420135,-0.09623368829488754,0.04114793241024017,0.09437669068574905,0.013561500236392021,0.08754392713308334,0.036708392202854156,0.05038541555404663,-0.0009704510448500514,-7.700947753619403e-05,-0.00039530376670882106,-0.0005736882449127734,-0.0007022263598628342,-0.0019246736774221063,0.0006172189605422318,0.001887533813714981,0.004746525082737207,0.0306403748691082,0.01284793671220541,0.01763489469885826,0.13399526476860046,-0.15718531608581543,0.13888853788375854,-0.15464472770690918,0.13568654656410217,0.14784446358680725,0.135141059756279,0.15115070343017578,0.13399526476860046,-0.15718531608581543,0.13888853788375854,-0.15464472770690918,0.13568654656410217,0.14784447848796844,0.135141059756279,0.15115070343017578,-0.0027584820054471493,-0.018964409828186035,0.015434205532073975,-0.01645505428314209,-0.06015896797180176,0.02880382537841797,-0.03739595413208008,0.03360486030578613,0.30474653840065,0.33064037561416626,0.31284794211387634,0.3176349103450775,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.9999998807907104,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
